opportunity_id,opportunity_name,region,company_size,opportunity_inquiries,opportunity_details,quantity,expected_revenue,company_revenue,opportunity_notes,created_date,target_close_date,opportunity_status,success_rate,lead_name,account_name,product_name,employee_name
833,주식회사 류양김 최대화된 24/365 기술 건,세종특별자치시 강남구 역삼454가 지하###,1992,IT 소프트웨어 구매 문의: 독보적인 수요 중심 지식 기반,한현준,95,60992.06,799800.51,이 고객은 가상 합성물 아카이브 에 관심이 많습니다.,2022-09-24,2024-01-06,Closed,16%,IT 소프트웨어 구매 문의: 선택적 클라이언트-서버 소프트웨어,SK텔레콤,IT 소프트웨어: 구조적인 크로스 미디어 앱,문상훈
834,차강김 선구적인 끈끈한 포탈 건,세종특별자치시 영등포구 서초중앙43가 ###,5877,IT 소프트웨어 구매 문의: 변경 가능한 하이브리드 지원,최은주,25,5515.27,563093.27,이 고객은 단체 기반의 하이브리드 프로토콜 에 관심이 많습니다.,2022-10-02,2021-05-02,Negotiation,47%,IT 소프트웨어 구매 문의: 가상 근본적 코어,파수닷컴,IT 소프트웨어: 신속한 가상 인터페이스,김은주
835,(유) 고 통합된 프론트 엔드 어플리케이션 건,충청북도 수원시 선릉58가 ###-## (재호오면),4885,IT 소프트웨어 구매 문의: 출판된 24시간 시너지,김광수,13,88557.21,372963.35,이 고객은 효율적인 결합된 계층 에 관심이 많습니다.,2022-10-18,2020-12-25,Closed,97%,IT 소프트웨어 구매 문의: 관리된 4세대 공구,카카오,IT 소프트웨어: 자율적인 무결점 시너지,최지연
836,(주) 박김이 변화무쌍한 B2B 스키마 건,광주광역시 강북구 백제고분9길 ###-##,1916,IT 소프트웨어 구매 문의: 다중 주파수 고단계 어댑터,윤상훈,30,92709.01,190951.12,이 고객은 줄어든 스며든 보안구역 에 관심이 많습니다.,2024-03-20,2023-11-21,Qualification,59%,IT 소프트웨어 구매 문의: 최적화된 24/7 표준,카카오,IT 소프트웨어: 문화적인 다이나믹 파트너쉽,박준영
837,이안 신속한 고사양 경험 건,강원도 하남시 삼성0가 지하###,3334,IT 소프트웨어 구매 문의: 미래가 보장된 지역적 접근,이현지,92,97306.14,436175.15,이 고객은 공유 가능한 무해한 암호화 에 관심이 많습니다.,2021-10-13,2021-07-14,Needs Analysis,21%,IT 소프트웨어 구매 문의: 비즈니스 중점적 4세대 제품,인피니트헬스케어,IT 소프트웨어: 합성 반투명 커뮤니티,안승민
838,김박김 진화된 B2B 앱 건,경상남도 안산시 단원구 선릉1가 ### (서현김이동),3259,IT 소프트웨어 구매 문의: 프로그래밍 가능한 분리된 마이그레이션,김정희,8,92684.41,478209.03,이 고객은 관리된 실행 엔진 에 관심이 많습니다.,2022-08-04,2024-02-06,Qualification,40%,IT 소프트웨어 구매 문의: 무결점의 비대칭 벤치마크,삼성전자,IT 소프트웨어: 진화된 고사양 컨텐츠,최준혁
839,유한회사 이 창의적인 융합 전자시장 건,전라북도 증평군 도산대로 ###-## (서연최리),1387,IT 소프트웨어 구매 문의: 확대된 비동기 서비스 창구,이하은,75,95104.58,523440.98,이 고객은 수익에 중점을 둔 국가적 웹 사이트 에 관심이 많습니다.,2020-01-18,2022-11-19,Negotiation,64%,IT 소프트웨어 구매 문의: 유기농 5세대 지원,안랩,IT 소프트웨어: 변화된 턴키 채널,배민석
840,주식회사 정 깨끗한 닷컴 전자화폐 건,충청북도 광명시 백제고분가 ###-##,6160,IT 소프트웨어 구매 문의: 완벽히 설정된 밀착 어플리케이션,송서윤,17,75560.94,530430.87,이 고객은 융합된 근본적 우연성 에 관심이 많습니다.,2023-02-08,2020-10-16,Qualification,10%,IT 소프트웨어 구매 문의: 융합력있는 합성물 공개 시스템,한화시스템,IT 소프트웨어: 통합된 무선 전자 서비스,한민석
841,문배이 변화무쌍한 창의적 시너지 건,경기도 청주시 청원구 개포583가 지하###,9402,IT 소프트웨어 구매 문의: 크로스 플랫폼 웹 사용 가능 패러다임,김지연,100,32403.32,314491.81,이 고객은 트리플 버퍼 범국가적 모델 에 관심이 많습니다.,2024-10-16,2021-03-02,Proposal,37%,IT 소프트웨어 구매 문의: 조직화된 멀티 태스킹 시너지,카카오,IT 소프트웨어: 전략적인 섹시 포탈,박영진
842,주식회사 강박김 최대화된 최첨단 앱 건,경상북도 괴산군 삼성가 ###,5634,IT 소프트웨어 구매 문의: 올바른 사이즈의 휴리스틱 환경,최성현,64,92474.95,860077.38,이 고객은 더 커진 국가적 고객 만족 에 관심이 많습니다.,2021-04-27,2020-01-17,Qualification,50%,IT 소프트웨어 구매 문의: 안정적인 결합된 설치과정,네이버,IT 소프트웨어: 합성 가변 시너지,오정남
843,(유) 장강배 화폐화된 오픈 소스 웹서비스 건,세종특별자치시 관악구 잠실가 ###-##,1991,IT 소프트웨어 구매 문의: 1:1 5세대 우연성,노영수,39,58371.83,675663.12,이 고객은 강화된 모듈형 아키텍쳐 에 관심이 많습니다.,2022-02-17,2020-08-03,Closed,14%,IT 소프트웨어 구매 문의: 공개 아키텍쳐 스며든 시간화,안랩,IT 소프트웨어: 재발명된 고사양 관계,이성민
844,주식회사 김정이 혼합된 강렬한 전자 비즈니스 건,전라남도 성남시 중원구 잠실로 ### (서준한박읍),4910,IT 소프트웨어 구매 문의: 강력한 역수 연합,김영환,48,36020.68,804657.58,이 고객은 진보적인 휴리스틱 암호화 에 관심이 많습니다.,2023-03-31,2021-10-26,Closed,37%,IT 소프트웨어 구매 문의: 모니터링되는 해답 기반 벤치마크,안랩,IT 소프트웨어: 진화된 크로스 미디어 생산라인,김지후
845,윤강고 큰 실시간 전자화폐 건,울산광역시 중구 도산대914로 ###-##,3501,IT 소프트웨어 구매 문의: 비즈니스 중점적 필수 어댑터,손혜진,96,91304.49,427631.91,이 고객은 낮은 장거리 모델 에 관심이 많습니다.,2021-01-18,2024-03-18,Qualification,28%,IT 소프트웨어 구매 문의: 강력한 정적 에뮬레이션,안랩,IT 소프트웨어: 전략적인 가치 상승 경험,이정숙
846,김성이 변화무쌍한 크로스 플랫폼 마케팅 건,울산광역시 강남구 영동대가 ### (서현김김면),4397,IT 소프트웨어 구매 문의: 변경 가능한 그리드 가능 환경,이선영,67,97744.98,426828.31,이 고객은 다용도 보조 패러다임 에 관심이 많습니다.,2020-06-17,2024-01-13,Negotiation,70%,IT 소프트웨어 구매 문의: 더 작아진 근본적 패러다임,인피니트헬스케어,IT 소프트웨어: 장려하는 1:1 솔루션,박은경
847,박이 선구적인 플러그 앤 플레이 방법론 건,제주특별자치도 안양시 학동34로 ###-##,4676,IT 소프트웨어 구매 문의: 자동화된 로컬 도전,최민수,18,52581.91,408035.68,이 고객은 자가 이용 가능한 다이나믹 함수 에 관심이 많습니다.,2022-10-22,2021-04-04,Proposal,79%,IT 소프트웨어 구매 문의: 공개 아키텍쳐 24시간 연합,현대오토에버,IT 소프트웨어: 재발명된 엔터프라이즈 경험,오순옥
848,권강최 합성 다이나믹 커뮤니티 건,광주광역시 금천구 백제고분60거리 ###,9000,IT 소프트웨어 구매 문의: 자동화된 다중 상태 아키텍쳐,손유진,82,43120.31,638979.68,이 고객은 공개 아키텍쳐 멀티 태스킹 시너지 에 관심이 많습니다.,2023-08-05,2022-04-27,Needs Analysis,89%,IT 소프트웨어 구매 문의: 반동적인 고도 기반 코어,카카오,IT 소프트웨어: 화폐화된 백 엔드 매트릭스,이수민
849,(유) 서김김 재평가된 바이러스성 컨텐츠 건,경상남도 안성시 석촌호수로 ### (영식이허면),8749,IT 소프트웨어 구매 문의: 올바른 사이즈의 정적 시간화,송정훈,66,41462.7,108092.55,이 고객은 비즈니스 중점적 가치추가 솔루션 에 관심이 많습니다.,2024-09-10,2022-06-06,Closed,32%,IT 소프트웨어 구매 문의: 1:1 모듈형 인터페이스,롯데정보통신,IT 소프트웨어: 제작된 B2C 패러다임,박영호
850,김이 사용 가능한 무결점 인프라 건,전라남도 안산시 역삼거리 ### (지현조면),756,IT 소프트웨어 구매 문의: 낮은 근본적 포탈,김동현,57,89913.97,75469.24,이 고객은 최전방 무관리 우연성 에 관심이 많습니다.,2020-03-16,2021-11-18,Proposal,61%,IT 소프트웨어 구매 문의: 디지털화된 객체 지향적 인트라넷,삼성전자,IT 소프트웨어: 사용 가능한 날카로운 인프라,김영식
851,유박박 재발명된 B2B 파트너쉽 건,전라남도 이천시 서초대722길 ###-## (영식김김마을),3259,IT 소프트웨어 구매 문의: 확장된 결정 구조체,진보람,34,2543.75,798722.07,이 고객은 수익에 중점을 둔 무관리 프로젝트 에 관심이 많습니다.,2022-04-17,2020-01-23,Qualification,74%,IT 소프트웨어 구매 문의: 동기화 작동 도전,네이버,IT 소프트웨어: 전략적인 24/365 인프라,김예은
852,강서김 자율적인 가변 마케팅 건,울산광역시 남구 서초중앙가 ###-##,8658,IT 소프트웨어 구매 문의: 무결점의 무관리 프로젝트,이승현,9,18817.33,182125.15,이 고객은 최적화된 비대칭 웹 사이트 에 관심이 많습니다.,2021-01-22,2023-03-19,Closed,47%,IT 소프트웨어 구매 문의: 비전 있는 하이브리드 분석,카카오,IT 소프트웨어: 선구적인 다음 세대 솔루션,김경수
853,김박최 문화적인 다이나믹 시스템 건,울산광역시 송파구 역삼가 ###-## (민준이리),7626,IT 소프트웨어 구매 문의: 융합력있는 취약점 축적,장민수,48,28695.94,154251.4,이 고객은 멀티 채널 실시간 웹 사이트 에 관심이 많습니다.,2020-06-19,2020-02-21,Closed,56%,IT 소프트웨어 구매 문의: 완벽히 설정된 휴리스틱 모니터링,더존비즈온,IT 소프트웨어: 제작된 다이나믹 전자시장,권도윤
854,김김 자율적인 24/365 포탈 건,강원도 강릉시 역삼0거리 ### (정식이면),434,IT 소프트웨어 구매 문의: 적응된 장거리 성공,오춘자,25,97663.05,182391.84,이 고객은 낮은 중립형 분석 에 관심이 많습니다.,2024-03-28,2023-10-11,Qualification,31%,IT 소프트웨어 구매 문의: 효율적인 최적화된 공구,롯데정보통신,IT 소프트웨어: 배열적인 선구적 방법론,곽재현
855,주식회사 이 배송 실시간 방법론 건,경상남도 증평군 잠실7거리 ###-##,6775,IT 소프트웨어 구매 문의: 변경 가능한 분석중인 유연성,윤정훈,90,38253.31,180156.11,이 고객은 업그레이드 가능한 5세대 능력 에 관심이 많습니다.,2023-04-16,2020-06-23,Negotiation,19%,IT 소프트웨어 구매 문의: 진보적인 실행 패러다임,현대오토에버,IT 소프트웨어: 발전하는 강렬한 스키마,황영환
856,이차 깨끗한 반투명 방법론 건,광주광역시 강서구 개포가 지하###,8923,IT 소프트웨어 구매 문의: 멀티 채널 스며든 예산 관리,양윤서,52,89999.47,212165.41,이 고객은 중심이 정적 인코딩 에 관심이 많습니다.,2023-01-08,2020-12-11,Qualification,85%,IT 소프트웨어 구매 문의: 공개 아키텍쳐 분리형 환경,파수닷컴,IT 소프트웨어: 벤치마킹된 강렬한 인프라,이경수
857,유한회사 이 웅장한 강력한 앱 건,인천광역시 마포구 봉은사9로 ###,1377,IT 소프트웨어 구매 문의: 공개 키 최적화된 서비스 창구,이서영,24,66158.07,184688.39,이 고객은 프로그래밍 가능한 보조 소프트웨어 에 관심이 많습니다.,2023-11-25,2022-04-29,Proposal,54%,IT 소프트웨어 구매 문의: 강력한 역수 인코딩,안랩,IT 소프트웨어: 재평가된 고사양 포탈,최혜진
858,강김 통합된 창의적 웹서비스 건,부산광역시 광진구 선릉길 지하### (춘자김이동),1469,IT 소프트웨어 구매 문의: 공개 키 5세대 시너지,김수빈,42,1666.91,184321.55,이 고객은 더 작아진 멀티미디어 설치과정 에 관심이 많습니다.,2024-06-16,2024-12-12,Negotiation,84%,IT 소프트웨어 구매 문의: 안정적인 멀티미디어 프로토콜,LG전자,IT 소프트웨어: 통합된 강렬한 컨텐츠,박성호
859,배박 발전하는 전략적 전자화폐 건,울산광역시 광진구 도산대507가 ###,4502,IT 소프트웨어 구매 문의: 안전한 물류 연합,이영환,11,46981.91,210566.53,이 고객은 크로스 플랫폼 휴리스틱 프레임 에 관심이 많습니다.,2023-07-30,2022-07-28,Proposal,30%,IT 소프트웨어 구매 문의: 객체 기반의 3세대 인트라넷,안랩,IT 소프트웨어: 변화무쌍한 유비쿼터스 앱,박정숙
860,주식회사 서김하 큰 턴키 스키마 건,충청북도 용인시 처인구 강남대가 지하### (지훈김박면),5214,IT 소프트웨어 구매 문의: 자동화된 24시간 환경,이순옥,21,99512.93,613485.19,이 고객은 특별한 최대화 능력 에 관심이 많습니다.,2021-02-02,2020-03-12,Needs Analysis,22%,IT 소프트웨어 구매 문의: 수익에 중점을 둔 중립형 포탈,파수닷컴,IT 소프트웨어: 간소화된 무선 마케팅,김민수
861,윤배 취약점의 철벽 인터페이스 건,광주광역시 북구 오금가 지하###,3514,IT 소프트웨어 구매 문의: 안전한 컨텐츠 기반 아카이브,이병철,27,39457.76,383625.48,이 고객은 크로스 플랫폼 객체 지향적 환경 에 관심이 많습니다.,2024-10-01,2023-11-06,Proposal,74%,IT 소프트웨어 구매 문의: 강화된 모듈형 설치과정,LG전자,IT 소프트웨어: 다용도의 철벽 전자화폐,이정훈
862,김김 구조적인 반투명 주파수 건,부산광역시 은평구 반포대길 ### (준서윤김마을),5088,IT 소프트웨어 구매 문의: 객체 기반의 안정적 아카이브,김현우,37,28441.78,395066.88,이 고객은 다양한 3세대 엑스트라넷 에 관심이 많습니다.,2024-08-03,2024-12-01,Proposal,36%,IT 소프트웨어 구매 문의: 융합력있는 스며든 공개 시스템,LG전자,IT 소프트웨어: 최대화된 무선 인터페이스,김정웅
863,(유) 지 변화무쌍한 프론트 엔드 인프라 건,충청남도 충주시 테헤란350가 지하###,322,IT 소프트웨어 구매 문의: 품질 중심의 4세대 표준,이종수,34,58919.01,210819.22,이 고객은 강력한 6세대 능력 에 관심이 많습니다.,2021-10-14,2024-07-27,Needs Analysis,12%,IT 소프트웨어 구매 문의: 사용자 중심의 글로벌 연합,더존비즈온,IT 소프트웨어: 폭발하는 24/7 모델,장광수
864,김김 강화된 킬러 시스템 건,대구광역시 도봉구 영동대로 지하### (정웅박동),8480,IT 소프트웨어 구매 문의: 숙련된 4세대 하드웨어,김은서,6,54472.97,869051.26,이 고객은 프로그래밍 가능한 클라이언트 단 태도 에 관심이 많습니다.,2021-07-31,2020-10-21,Qualification,67%,IT 소프트웨어 구매 문의: 조직화된 웹 사용 가능 GUI,네이버,IT 소프트웨어: 폭발하는 다음 세대 경험,김영순
865,김이 혁명적인 고운 패러다임 건,부산광역시 용산구 테헤란거리 지하###,2563,IT 소프트웨어 구매 문의: 복제된 웹 사용 가능 어댑터,이경자,66,59809.92,627404.01,이 고객은 다용도 방향 프로토콜 에 관심이 많습니다.,2024-01-05,2024-04-04,Proposal,87%,IT 소프트웨어 구매 문의: 객체 기반의 실행 아키텍쳐,LG유플러스,IT 소프트웨어: 장려하는 가상 솔루션,김성수
866,이배박 포용적인 실시간 시스템 건,대구광역시 영등포구 선릉391거리 ###,7525,IT 소프트웨어 구매 문의: 안전한 인간자원 도전,박정웅,68,42905.44,280581.7,이 고객은 원활한 24시간 데이터베이스 에 관심이 많습니다.,2020-11-11,2023-04-21,Qualification,2%,IT 소프트웨어 구매 문의: 인체 공학적인 가치추가 고객 만족,한화시스템,IT 소프트웨어: 확장된 반투명 시스템,장민재
